Date,Holi,Temp,Humi,WS,Consumption
2015-07-07 23:00:00,0,36.7,16.0,20.4,1835.84
2015-07-08 00:00:00,0,35.6,16.0,11.1,1765.89
2015-07-08 01:00:00,0,35.0,17.0,14.8,1715.09
2015-07-08 02:00:00,0,33.9,18.0,18.5,1704.9000000000003
2015-07-08 03:00:00,0,33.3,19.0,13.0,1709.7800000000002
2015-07-08 04:00:00,0,33.3,18.0,9.3,1698.78
2015-07-08 05:00:00,0,31.1,25.0,9.3,1716.16
2015-07-08 06:00:00,0,30.6,25.0,13.0,1702.0
2015-07-08 07:00:00,0,30.6,29.0,14.8,1704.98
2015-07-08 08:00:00,0,32.2,25.0,14.8,1693.6100000000001
2015-07-08 09:00:00,0,34.4,21.0,14.8,1690.5099999999998
2015-07-08 10:00:00,0,36.7,18.0,9.3,1708.0700000000002
2015-07-08 11:00:00,0,38.3,14.0,14.8,1715.18
2015-07-08 12:00:00,0,39.4,15.0,25.9,1713.8300000000002
2015-07-08 13:00:00,0,40.6,12.0,13.0,1735.4399999999998
2015-07-08 14:00:00,0,40.6,12.0,18.5,1748.3899999999999
2015-07-08 15:00:00,0,42.2,9.0,18.5,1773.1100000000001
2015-07-08 16:00:00,0,42.2,11.0,25.9,1842.1000000000001
2015-07-08 17:00:00,0,41.7,12.0,25.9,1867.86
2015-07-08 18:00:00,0,41.1,13.0,22.2,1913.11
2015-07-08 19:00:00,0,38.9,14.0,33.3,1977.8
2015-07-08 20:00:00,0,37.8,15.0,20.4,2024.0600000000002
2015-07-08 21:00:00,0,36.7,16.0,16.7,1988.0100000000002
2015-07-08 22:00:00,0,35.6,8.0,20.4,1922.94
2015-07-08 23:00:00,0,33.9,9.0,18.5,1839.2400000000002
2015-07-09 00:00:00,0,33.3,9.0,11.1,1763.99
2015-07-09 01:00:00,0,32.2,10.0,5.6,1720.7000000000003
2015-07-09 02:00:00,0,31.1,11.0,11.1,1705.89
2015-07-09 03:00:00,0,30.6,12.0,11.1,1711.3799999999997
2015-07-09 04:00:00,0,29.4,14.0,7.4,1704.71
2015-07-09 05:00:00,0,29.4,13.0,11.1,1713.08
2015-07-09 06:00:00,0,28.3,15.0,5.6,1672.6000000000001
2015-07-09 07:00:00,0,30.0,15.0,11.1,1666.0100000000002
2015-07-09 08:00:00,0,31.1,18.0,9.3,1694.1200000000001
2015-07-09 09:00:00,0,32.2,22.0,11.1,1722.16
2015-07-09 10:00:00,0,32.8,26.0,25.9,1724.0700000000004
2015-07-09 11:00:00,0,33.9,25.0,20.4,1737.19
2015-07-09 12:00:00,0,35.6,22.0,20.4,1731.6999999999998
2015-07-09 13:00:00,0,36.7,20.0,24.1,1751.0700000000002
2015-07-09 14:00:00,0,38.3,17.0,31.5,1751.65
2015-07-09 15:00:00,0,37.2,18.0,24.1,1776.41
2015-07-09 16:00:00,0,38.9,13.0,24.1,1829.0499999999997
2015-07-09 17:00:00,0,38.3,11.0,29.6,1875.6599999999999
2015-07-09 18:00:00,0,37.8,11.0,31.5,1910.8099999999997
2015-07-09 19:00:00,0,36.7,12.0,27.8,1917.2299999999998
2015-07-09 20:00:00,0,35.0,11.0,20.4,1932.0600000000004
2015-07-09 21:00:00,0,33.3,11.0,14.8,1906.28
2015-07-09 22:00:00,0,32.2,12.0,9.3,1823.6499999999999
2015-07-09 23:00:00,0,31.7,12.0,14.8,1748.29
2015-07-10 00:00:00,0,30.6,13.0,7.4,1708.97
2015-07-10 01:00:00,0,29.4,16.0,7.4,1669.4800000000002
2015-07-10 02:00:00,0,28.9,17.0,9.3,1661.92
2015-07-10 03:00:00,0,28.3,23.0,14.8,1649.66
2015-07-10 04:00:00,0,27.8,23.0,7.4,1638.67
2015-07-10 05:00:00,0,27.2,22.0,0.0,1626.64
2015-07-10 06:00:00,0,26.7,30.0,9.3,1643.6499999999999
2015-07-10 07:00:00,0,28.3,28.0,13.0,1685.89
2015-07-10 08:00:00,0,30.0,28.0,11.1,1714.2300000000002
2015-07-10 09:00:00,0,31.1,27.0,16.7,1709.66
2015-07-10 10:00:00,0,33.3,23.0,25.9,1681.5
2015-07-10 11:00:00,0,35.0,21.0,18.5,1675.7600000000002
2015-07-10 12:00:00,0,35.6,21.0,16.7,1667.13
2015-07-10 13:00:00,0,37.2,18.0,25.9,1690.9600000000005
2015-07-10 14:00:00,0,37.2,16.0,22.2,1676.5100000000004
2015-07-10 15:00:00,0,38.9,15.0,20.4,1714.5699999999997
2015-07-10 16:00:00,0,39.4,16.0,24.1,1736.97
2015-07-10 17:00:00,0,38.9,16.0,24.1,1750.7300000000002
2015-07-10 18:00:00,0,37.8,18.0,24.1,1753.1799999999998
2015-07-10 19:00:00,0,36.7,23.0,38.9,1740.8900000000003
2015-07-10 20:00:00,0,35.0,23.0,33.3,1788.8899999999996
2015-07-10 21:00:00,0,34.4,26.0,31.5,1763.48
2015-07-10 22:00:00,0,33.3,30.0,25.9,1727.75
2015-07-10 23:00:00,0,32.8,29.0,22.2,1707.2
2015-07-11 00:00:00,0,32.2,28.0,16.7,1676.27
2015-07-11 01:00:00,0,31.7,30.0,16.7,1664.4300000000003
2015-07-11 02:00:00,0,31.1,32.0,13.0,1634.44
2015-07-11 03:00:00,0,30.6,32.0,13.0,1623.9499999999998
2015-07-11 04:00:00,0,30.0,35.0,9.3,1635.0899999999997
2015-07-11 05:00:00,0,30.0,35.0,7.4,1633.7799999999997
2015-07-11 06:00:00,0,30.0,33.0,9.3,1619.8200000000002
2015-07-11 07:00:00,0,30.0,31.0,7.4,1649.4399999999996
2015-07-11 08:00:00,0,31.1,30.0,5.6,1656.8400000000001
2015-07-11 09:00:00,0,31.7,29.0,0.0,1668.6599999999999
2015-07-11 10:00:00,0,34.4,27.0,9.3,1674.62
2015-07-11 11:00:00,0,35.0,29.0,9.3,1691.04
2015-07-11 12:00:00,0,36.1,26.0,7.4,1700.3700000000001
2015-07-11 13:00:00,0,37.2,21.0,20.4,1705.8100000000002
2015-07-11 14:00:00,0,38.3,18.0,18.5,1694.68
2015-07-11 15:00:00,0,40.0,13.0,24.1,1726.61
2015-07-11 16:00:00,0,40.6,12.0,11.1,1740.19
2015-07-11 17:00:00,0,40.0,12.0,14.8,1783.7499999999998
2015-07-11 18:00:00,0,39.4,13.0,11.1,1809.98
2015-07-11 19:00:00,0,38.9,13.0,25.9,1779.88
2015-07-11 20:00:00,0,37.2,15.0,24.1,1802.7799999999997
2015-07-11 21:00:00,0,36.1,16.0,24.1,1779.3
2015-07-11 22:00:00,0,35.0,17.0,20.4,1729.53
2015-07-11 23:00:00,0,34.4,15.0,20.4,1690.7600000000002
2015-07-12 00:00:00,0,33.9,15.0,14.8,1672.1899999999998
2015-07-12 01:00:00,0,32.8,16.0,11.1,1655.35
2015-07-12 02:00:00,0,32.2,17.0,7.4,1642.07
2015-07-12 03:00:00,0,31.7,17.0,13.0,1627.1200000000001
2015-07-12 04:00:00,0,30.6,18.0,5.6,1609.5800000000002
2015-07-12 05:00:00,0,29.4,21.0,0.0,1625.97
2015-07-12 06:00:00,0,31.1,13.0,7.4,1657.0099999999998
2015-07-12 07:00:00,0,30.6,16.0,7.4,1647.94
2015-07-12 08:00:00,0,31.7,14.0,9.3,1639.9600000000003
2015-07-12 09:00:00,0,32.8,12.0,0.0,1648.53
2015-07-12 10:00:00,0,34.4,11.0,7.4,1653.52
2015-07-12 11:00:00,0,36.1,11.0,9.3,1686.92
2015-07-12 12:00:00,0,37.8,13.0,11.1,1698.48
2015-07-12 13:00:00,0,39.4,14.0,9.3,1694.5700000000002
2015-07-12 14:00:00,0,39.4,14.0,0.0,1717.9600000000003
2015-07-12 15:00:00,0,40.6,13.0,18.5,1703.2000000000003
2015-07-12 16:00:00,0,38.9,13.0,9.3,1741.3500000000001
2015-07-12 17:00:00,0,40.0,13.0,22.2,1764.9
2015-07-12 18:00:00,0,38.9,13.0,14.8,1763.74
2015-07-12 19:00:00,0,38.9,12.0,14.8,1775.1500000000003
2015-07-12 20:00:00,0,38.3,13.0,7.4,1799.62
2015-07-12 21:00:00,0,37.8,14.0,5.6,1825.1100000000001
2015-07-12 22:00:00,0,37.2,15.0,5.6,1801.0
2015-07-12 23:00:00,0,36.1,17.0,14.8,1785.7900000000002
2015-07-13 00:00:00,0,34.4,28.0,14.8,1751.6999999999998
2015-07-13 01:00:00,0,33.3,32.0,18.5,1749.8200000000002
2015-07-13 02:00:00,0,32.8,34.0,13.0,1729.11
2015-07-13 03:00:00,0,32.2,37.0,9.3,1715.76
2015-07-13 04:00:00,0,32.8,34.0,5.6,1720.21
2015-07-13 05:00:00,0,32.2,37.0,0.0,1705.64
2015-07-13 06:00:00,0,31.7,39.0,9.3,1701.8899999999999
2015-07-13 07:00:00,0,32.2,38.0,9.3,1717.38
2015-07-13 08:00:00,0,32.8,34.0,14.8,1756.3600000000001
2015-07-13 09:00:00,0,33.3,33.0,11.1,1741.86
2015-07-13 10:00:00,0,35.0,26.0,7.4,1743.2399999999998
2015-07-13 11:00:00,0,37.2,24.0,14.8,1735.8700000000001
2015-07-13 12:00:00,0,39.4,21.0,14.8,1730.52
2015-07-13 13:00:00,0,40.0,19.0,7.4,1755.6299999999997
2015-07-13 14:00:00,0,40.6,18.0,11.1,1794.19
2015-07-13 15:00:00,0,41.1,18.0,16.7,1807.63
2015-07-13 16:00:00,0,41.1,18.0,22.2,1839.5500000000002
2015-07-13 17:00:00,0,41.7,14.0,24.1,1853.38
2015-07-13 18:00:00,0,41.1,14.0,20.4,1848.7199999999998
2015-07-13 19:00:00,0,40.6,14.0,22.2,1861.3200000000004
2015-07-13 20:00:00,0,40.0,14.0,20.4,1889.6399999999999
2015-07-13 21:00:00,0,39.4,15.0,16.7,1896.0100000000002
2015-07-13 22:00:00,0,37.2,18.0,7.4,1862.42
2015-07-13 23:00:00,0,35.0,28.0,20.4,1832.42
2015-07-14 00:00:00,0,33.9,31.0,13.0,1817.51
2015-07-14 01:00:00,0,33.9,31.0,14.8,1779.45
2015-07-14 02:00:00,0,33.3,32.0,27.8,1771.6899999999998
2015-07-14 03:00:00,0,32.2,35.0,22.2,1762.67
2015-07-14 04:00:00,0,31.7,36.0,18.5,1754.0699999999997
2015-07-14 05:00:00,0,31.7,35.0,14.8,1743.3799999999997
2015-07-14 06:00:00,0,31.1,36.0,13.0,1701.83
2015-07-14 07:00:00,0,31.1,37.0,9.3,1743.1200000000001
2015-07-14 08:00:00,0,31.7,36.0,14.8,1754.2599999999998
2015-07-14 09:00:00,0,33.9,31.0,14.8,1719.74
2015-07-14 10:00:00,0,35.6,27.0,11.1,1727.93
2015-07-14 11:00:00,0,37.2,24.0,9.3,1727.6
2015-07-14 12:00:00,0,38.9,20.0,5.6,1750.73
2015-07-14 13:00:00,0,40.0,19.0,16.7,1773.7199999999998
2015-07-14 14:00:00,0,41.1,17.0,0.0,1767.5000000000002
2015-07-14 15:00:00,0,41.1,16.0,13.0,1793.87
2015-07-14 16:00:00,0,41.7,16.0,14.8,1803.0600000000004
2015-07-14 17:00:00,0,41.1,15.0,0.0,1831.42
2015-07-14 18:00:00,0,42.2,14.0,24.1,1836.6000000000001
2015-07-14 19:00:00,0,39.4,20.0,24.1,1861.88
2015-07-14 20:00:00,0,37.2,23.0,13.0,1880.24
2015-07-14 21:00:00,0,37.2,23.0,11.1,1904.1399999999999
2015-07-14 22:00:00,0,36.1,25.0,0.0,1862.87
2015-07-14 23:00:00,0,36.7,16.0,5.6,1829.0300000000002
2015-07-15 00:00:00,0,34.4,29.0,13.0,1796.22
2015-07-15 01:00:00,0,33.3,32.0,16.7,1770.3100000000002
2015-07-15 02:00:00,0,32.8,34.0,13.0,1747.77
2015-07-15 03:00:00,0,32.2,35.0,7.4,1738.43
2015-07-15 04:00:00,0,31.7,35.0,9.3,1734.1699999999996
2015-07-15 05:00:00,0,31.7,32.0,13.0,1731.2200000000003
2015-07-15 06:00:00,0,31.1,34.0,11.1,1705.61
2015-07-15 07:00:00,0,31.7,32.0,13.0,1699.1499999999996
2015-07-15 08:00:00,0,32.8,30.0,18.5,1712.1999999999998
2015-07-15 09:00:00,0,33.9,29.0,18.5,1684.4299999999998
2015-07-15 10:00:00,0,36.1,26.0,31.5,1703.8
2015-07-15 11:00:00,0,36.7,26.0,27.8,1696.2900000000002
2015-07-15 12:00:00,0,37.2,23.0,7.4,1704.8200000000002
2015-07-15 13:00:00,0,37.8,21.0,16.7,1727.87
2015-07-15 14:00:00,0,39.4,20.0,13.0,1736.7500000000002
2015-07-15 15:00:00,0,39.4,20.0,5.6,1784.81
2015-07-15 16:00:00,0,39.4,20.0,16.7,1810.1800000000003
2015-07-15 17:00:00,0,40.6,19.0,0.0,1823.2099999999998
2015-07-15 18:00:00,0,40.6,18.0,16.7,1837.5900000000001
2015-07-15 19:00:00,0,40.0,19.0,13.0,1840.46
2015-07-15 20:00:00,0,38.9,20.0,9.3,1879.21
2015-07-15 21:00:00,0,37.8,24.0,13.0,1870.42
2015-07-15 22:00:00,0,37.2,23.0,18.5,1860.4499999999998
2015-07-15 23:00:00,0,36.7,23.0,16.7,1831.7099999999998
2015-07-16 00:00:00,0,35.6,21.0,11.1,1791.6499999999999
2015-07-16 01:00:00,0,35.0,22.0,13.0,1772.4699999999998
2015-07-16 02:00:00,0,34.4,21.0,7.4,1749.2700000000002
2015-07-16 03:00:00,0,33.3,30.0,9.3,1748.7100000000003
2015-07-16 04:00:00,0,32.2,34.0,9.3,1745.41
2015-07-16 05:00:00,0,31.7,36.0,11.1,1750.59
2015-07-16 06:00:00,0,30.6,37.0,14.8,1711.08
2015-07-16 07:00:00,0,31.7,31.0,11.1,1710.4300000000003
2015-07-16 08:00:00,0,32.2,34.0,7.4,1724.7700000000002
2015-07-16 09:00:00,0,33.9,29.0,9.3,1739.0999999999997
2015-07-16 10:00:00,0,36.1,22.0,5.6,1720.9499999999998
2015-07-16 11:00:00,0,37.2,17.0,0.0,1705.11
2015-07-16 12:00:00,0,40.0,15.0,14.8,1712.4799999999998
2015-07-16 13:00:00,0,40.0,15.0,0.0,1736.93
2015-07-16 14:00:00,0,40.6,14.0,5.6,1741.0299999999997
2015-07-16 15:00:00,0,41.7,13.0,24.1,1766.3100000000002
2015-07-16 16:00:00,0,41.1,13.0,9.3,1784.8400000000004
2015-07-16 17:00:00,0,41.1,14.0,22.2,1809.0900000000001
2015-07-16 18:00:00,0,41.1,14.0,13.0,1839.51
2015-07-16 19:00:00,0,40.6,14.0,14.8,1852.05
2015-07-16 20:00:00,0,39.4,16.0,13.0,1882.22
2015-07-16 21:00:00,0,38.3,19.0,9.3,1897.09
2015-07-16 22:00:00,0,37.2,21.0,7.4,1906.78
2015-07-16 23:00:00,0,35.6,29.0,24.1,1858.27
2015-07-17 00:00:00,0,33.3,33.0,22.2,1837.2399999999998
2015-07-17 01:00:00,0,31.7,39.0,16.7,1797.4300000000003
2015-07-17 02:00:00,0,32.2,38.0,13.0,1778.31
2015-07-17 03:00:00,0,31.7,39.0,9.3,1765.9099999999996
2015-07-17 04:00:00,0,31.1,39.0,5.6,1761.21
2015-07-17 05:00:00,0,31.1,39.0,0.0,1750.24
2015-07-17 06:00:00,0,31.1,40.0,7.4,1716.03
2015-07-17 07:00:00,0,31.7,38.0,0.0,1716.3700000000003
2015-07-17 08:00:00,0,32.8,34.0,13.0,1719.42
2015-07-17 09:00:00,0,33.3,33.0,20.4,1737.8400000000001
2015-07-17 10:00:00,0,32.2,39.0,16.7,1727.4399999999998
2015-07-17 11:00:00,0,35.0,30.0,27.8,1713.21
2015-07-17 12:00:00,0,36.7,26.0,25.9,1714.46
2015-07-17 13:00:00,0,37.2,25.0,22.2,1707.09
2015-07-17 14:00:00,0,38.3,24.0,16.7,1728.88
2015-07-17 15:00:00,0,40.0,23.0,14.8,1758.1799999999998
2015-07-17 16:00:00,0,38.3,25.0,18.5,1774.83
2015-07-17 17:00:00,0,37.8,25.0,22.2,1793.7900000000002
2015-07-17 18:00:00,0,38.3,23.0,20.4,1811.25
2015-07-17 19:00:00,0,37.2,25.0,13.0,1818.1599999999999
2015-07-17 20:00:00,0,36.1,27.0,14.8,1856.7199999999998
2015-07-17 21:00:00,0,35.6,28.0,18.5,1854.12
2015-07-17 22:00:00,0,31.1,51.0,16.7,1843.98
2015-07-17 23:00:00,0,28.9,56.0,9.3,1764.8
2015-07-18 00:00:00,0,28.9,58.0,9.3,1758.4
2015-07-18 01:00:00,0,28.9,63.0,11.1,1710.48
2015-07-18 02:00:00,0,28.9,55.0,0.0,1744.1499999999999
2015-07-18 03:00:00,0,29.4,53.0,5.6,1739.1499999999999
2015-07-18 04:00:00,0,28.3,58.0,5.6,1731.1199999999997
2015-07-18 05:00:00,0,28.3,53.0,9.3,1716.8800000000003
2015-07-18 06:00:00,0,27.8,52.0,11.1,1666.5
2015-07-18 07:00:00,0,28.3,53.0,11.1,1667.6100000000001
2015-07-18 08:00:00,0,28.9,51.0,13.0,1677.7
2015-07-18 09:00:00,0,30.0,48.0,11.1,1590.3900000000003
2015-07-18 10:00:00,0,31.7,43.0,13.0,1295.8075000000001
2015-07-18 11:00:00,0,33.9,37.0,14.8,1686.28
2015-07-18 12:00:00,0,34.4,33.0,9.3,1677.2200000000003
2015-07-18 13:00:00,0,36.7,29.0,11.1,1680.47
2015-07-18 14:00:00,0,36.7,28.0,11.1,1770.7700000000002
2015-07-18 15:00:00,0,35.6,30.0,7.4,1778.4299999999998
2015-07-18 16:00:00,0,35.6,30.0,9.3,1774.1200000000001
2015-07-18 17:00:00,0,32.2,40.0,25.9,1781.65
2015-07-18 18:00:00,0,32.8,42.0,24.1,1774.21
2015-07-18 19:00:00,0,30.6,48.0,33.3,1784.4600000000003
2015-07-18 20:00:00,0,29.4,51.0,22.2,1805.98
2015-07-18 21:00:00,0,28.9,55.0,22.2,1808.4099999999999
2015-07-18 22:00:00,0,24.4,87.0,0.0,1780.41
2015-07-18 23:00:00,0,25.0,76.0,11.1,1747.71
2015-07-19 00:00:00,0,25.6,71.0,7.4,1739.3100000000002
2015-07-19 01:00:00,0,25.0,79.0,7.4,1718.2099999999998
2015-07-19 02:00:00,0,25.0,76.0,9.3,1700.9900000000002
2015-07-19 03:00:00,0,25.6,68.0,5.6,1691.6000000000004
2015-07-19 04:00:00,0,25.6,68.0,7.4,1697.36
2015-07-19 05:00:00,0,25.0,74.0,7.4,1693.5
2015-07-19 06:00:00,0,25.6,71.0,9.3,1657.59
2015-07-19 07:00:00,0,25.6,71.0,11.1,1649.4899999999998
2015-07-19 08:00:00,0,27.2,67.0,0.0,1651.54
2015-07-19 09:00:00,0,28.3,60.0,5.6,1652.45
2015-07-19 10:00:00,0,30.0,55.0,0.0,1635.2399999999998
2015-07-19 11:00:00,0,31.1,48.0,0.0,1652.42
2015-07-19 12:00:00,0,32.8,42.0,9.3,1666.98
2015-07-19 13:00:00,0,33.3,39.0,9.3,1677.3500000000004
2015-07-19 14:00:00,0,33.9,37.0,5.6,1682.32
2015-07-19 15:00:00,0,35.0,34.0,9.3,1708.3
2015-07-19 16:00:00,0,35.0,32.0,7.4,1725.54
2015-07-19 17:00:00,0,35.6,31.0,9.3,1755.8100000000002
2015-07-19 18:00:00,0,35.0,33.0,16.7,1765.1800000000003
2015-07-19 19:00:00,0,34.4,36.0,16.7,1785.6100000000001
2015-07-19 20:00:00,0,33.9,37.0,22.2,1829.4299999999998
2015-07-19 21:00:00,0,33.3,41.0,22.2,1832.7799999999997
2015-07-19 22:00:00,0,32.8,41.0,18.5,1787.5600000000002
2015-07-19 23:00:00,0,32.8,39.0,22.2,1758.8
2015-07-20 00:00:00,0,32.2,39.0,18.5,1752.79
2015-07-20 01:00:00,0,31.7,40.0,16.7,1720.63
2015-07-20 02:00:00,0,31.1,42.0,14.8,1719.14
2015-07-20 03:00:00,0,29.4,49.0,0.0,1724.1299999999999
2015-07-20 04:00:00,0,30.6,44.0,9.3,1711.7400000000002
2015-07-20 05:00:00,0,28.9,53.0,5.6,1704.5600000000002
2015-07-20 06:00:00,0,29.4,49.0,5.6,1677.6999999999996
2015-07-20 07:00:00,0,30.0,48.0,5.6,1702.1100000000001
2015-07-20 08:00:00,0,31.1,45.0,5.6,1685.4599999999998
2015-07-20 09:00:00,0,31.7,45.0,11.1,1711.42
2015-07-20 10:00:00,0,32.2,43.0,7.4,1710.0
2015-07-20 11:00:00,0,33.9,38.0,9.3,1707.83
2015-07-20 12:00:00,0,34.4,35.0,7.4,1700.0
2015-07-20 13:00:00,0,35.6,29.0,5.6,1713.8799999999999
2015-07-20 14:00:00,0,37.2,25.0,11.1,1722.7300000000002
2015-07-20 15:00:00,0,37.8,28.0,11.1,1726.41
2015-07-20 16:00:00,0,37.8,27.0,22.2,1748.4000000000003
2015-07-20 17:00:00,0,38.3,26.0,20.4,1773.3100000000002
2015-07-20 18:00:00,0,37.8,26.0,20.4,1819.8199999999997
2015-07-20 19:00:00,0,36.7,25.0,14.8,1825.56
2015-07-20 20:00:00,0,36.1,25.0,13.0,1886.5799999999997
2015-07-20 21:00:00,0,36.1,25.0,11.1,1860.0099999999998
2015-07-20 22:00:00,0,34.4,30.0,7.4,1799.1399999999999
2015-07-20 23:00:00,0,33.3,31.0,9.3,1773.7099999999998
2015-07-21 00:00:00,0,33.3,31.0,9.3,1765.3300000000004
2015-07-21 01:00:00,0,33.3,30.0,11.1,1735.9699999999998
2015-07-21 02:00:00,0,32.2,34.0,9.3,1725.4499999999998
2015-07-21 03:00:00,0,31.1,39.0,9.3,1731.85
2015-07-21 04:00:00,0,30.0,43.0,5.6,1729.8500000000004
2015-07-21 05:00:00,0,30.0,44.0,7.4,1724.3500000000001
2015-07-21 06:00:00,0,31.1,42.0,13.0,1688.7399999999998
2015-07-21 07:00:00,0,31.1,43.0,7.4,1699.9599999999996
2015-07-21 08:00:00,0,32.2,38.0,0.0,1700.7399999999998
2015-07-21 09:00:00,0,32.8,36.0,7.4,1696.5800000000002
2015-07-21 10:00:00,0,35.0,32.0,7.4,1697.5900000000001
2015-07-21 11:00:00,0,36.7,26.0,9.3,1704.71
2015-07-21 12:00:00,0,37.8,24.0,9.3,1713.0800000000002
2015-07-21 13:00:00,0,39.4,22.0,14.8,1753.2499999999998
2015-07-21 14:00:00,0,39.4,21.0,7.4,1743.7
2015-07-21 15:00:00,0,38.9,21.0,0.0,1759.6999999999998
2015-07-21 16:00:00,0,40.6,20.0,18.5,1787.8099999999997
2015-07-21 17:00:00,0,39.4,21.0,14.8,1801.6499999999999
2015-07-21 18:00:00,0,40.6,17.0,18.5,1819.94
2015-07-21 19:00:00,0,38.9,17.0,13.0,1815.3799999999999
2015-07-21 20:00:00,0,38.3,19.0,22.2,1840.6
2015-07-21 21:00:00,0,37.8,19.0,16.7,1834.41
2015-07-21 22:00:00,0,36.1,23.0,5.6,1815.7100000000003
2015-07-21 23:00:00,0,36.1,23.0,9.3,1780.23
2015-07-22 00:00:00,0,35.0,23.0,22.2,1766.3
2015-07-22 01:00:00,0,34.4,21.0,20.4,1728.8200000000002
2015-07-22 02:00:00,0,33.3,22.0,14.8,1707.9800000000002
2015-07-22 03:00:00,0,31.7,26.0,0.0,1704.83
2015-07-22 04:00:00,0,31.1,26.0,0.0,1693.28
2015-07-22 05:00:00,0,30.6,28.0,5.6,1676.1100000000004
2015-07-22 06:00:00,0,30.0,30.0,7.4,1637.5700000000002
2015-07-22 07:00:00,0,31.1,25.0,7.4,1660.62
2015-07-22 08:00:00,0,32.2,23.0,9.3,1651.59
2015-07-22 09:00:00,0,32.8,19.0,5.6,1667.13
2015-07-22 10:00:00,0,35.0,15.0,0.0,1661.6800000000003
2015-07-22 11:00:00,0,35.6,15.0,0.0,1671.39
2015-07-22 12:00:00,0,36.7,15.0,0.0,1673.42
2015-07-22 13:00:00,0,38.9,12.0,0.0,1691.42
2015-07-22 14:00:00,0,39.4,13.0,20.4,1692.06
2015-07-22 15:00:00,0,40.6,11.0,9.3,1734.4000000000003
2015-07-22 16:00:00,0,40.6,11.0,25.9,1736.52
2015-07-22 17:00:00,0,39.4,12.0,13.0,1758.56
2015-07-22 18:00:00,0,40.0,12.0,0.0,1788.74
2015-07-22 19:00:00,0,39.4,14.0,11.1,1796.44
2015-07-22 20:00:00,0,38.9,15.0,13.0,1832.44
2015-07-22 21:00:00,0,36.7,23.0,18.5,1825.32
2015-07-22 22:00:00,0,36.7,16.0,25.9,1786.27
2015-07-22 23:00:00,0,35.6,18.0,25.9,1762.89
2015-07-23 00:00:00,0,34.4,18.0,18.5,1741.0300000000002
2015-07-23 01:00:00,0,32.8,20.0,0.0,1702.2799999999997
2015-07-23 02:00:00,0,32.2,20.0,0.0,1686.29
2015-07-23 03:00:00,0,31.7,19.0,9.3,1667.0700000000002
2015-07-23 04:00:00,0,31.1,17.0,9.3,1659.07
2015-07-23 05:00:00,0,31.1,15.0,5.6,1663.58
2015-07-23 06:00:00,0,29.4,20.0,0.0,1625.14
2015-07-23 07:00:00,0,30.0,21.0,0.0,1645.08
2015-07-23 08:00:00,0,32.8,15.0,5.6,1651.3099999999997
2015-07-23 09:00:00,0,33.3,16.0,7.4,1677.9399999999998
2015-07-23 10:00:00,0,33.9,16.0,0.0,1669.4600000000003
2015-07-23 11:00:00,0,36.1,14.0,9.3,1681.3799999999997
2015-07-23 12:00:00,0,36.7,18.0,9.3,1681.99
2015-07-23 13:00:00,0,37.8,20.0,16.7,1704.88
2015-07-23 14:00:00,0,37.8,18.0,9.3,1728.4400000000003
2015-07-23 15:00:00,0,37.8,18.0,7.4,1753.0300000000002
2015-07-23 16:00:00,0,39.4,16.0,7.4,1771.7800000000002
2015-07-23 17:00:00,0,38.9,16.0,0.0,1780.7
2015-07-23 18:00:00,0,39.4,15.0,9.3,1791.63
2015-07-23 19:00:00,0,38.9,15.0,0.0,1817.6199999999997
2015-07-23 20:00:00,0,38.3,16.0,9.3,1857.62
2015-07-23 21:00:00,0,35.0,31.0,18.5,1884.9500000000003
2015-07-23 22:00:00,0,33.9,34.0,18.5,1859.7
2015-07-23 23:00:00,0,32.8,39.0,13.0,1843.5099999999998
2015-07-24 00:00:00,0,31.1,45.0,20.4,1810.79
2015-07-24 01:00:00,0,30.6,46.0,14.8,1816.9
2015-07-24 02:00:00,0,30.6,46.0,11.1,1792.14
2015-07-24 03:00:00,0,30.6,46.0,11.1,1789.0900000000004
2015-07-24 04:00:00,0,31.1,45.0,9.3,1785.24
2015-07-24 05:00:00,0,30.6,46.0,9.3,1776.97
2015-07-24 06:00:00,0,30.6,46.0,7.4,1745.5100000000002
2015-07-24 07:00:00,0,30.6,44.0,9.3,1723.5299999999997
2015-07-24 08:00:00,0,30.6,48.0,11.1,1735.8799999999999
2015-07-24 09:00:00,0,31.1,46.0,5.6,1776.09
2015-07-24 10:00:00,0,31.7,45.0,7.4,1755.1299999999999
2015-07-24 11:00:00,0,33.9,33.0,5.6,1742.3700000000001
2015-07-24 12:00:00,0,35.0,30.0,9.3,1740.57
2015-07-24 13:00:00,0,35.6,29.0,9.3,1763.15
2015-07-24 14:00:00,0,37.2,24.0,9.3,1743.9399999999998
2015-07-24 15:00:00,0,38.9,19.0,14.8,1738.2799999999997
2015-07-24 16:00:00,0,39.4,20.0,14.8,1765.1599999999999
2015-07-24 17:00:00,0,39.4,18.0,22.2,1787.7900000000002
2015-07-24 18:00:00,0,39.4,18.0,22.2,1808.0000000000002
2015-07-24 19:00:00,0,38.3,18.0,16.7,1797.37
2015-07-24 20:00:00,0,37.8,17.0,14.8,1816.9599999999998
2015-07-24 21:00:00,0,37.2,20.0,9.3,1823.5199999999998
2015-07-24 22:00:00,0,35.6,22.0,9.3,1791.9599999999998
2015-07-24 23:00:00,0,35.0,23.0,9.3,1760.86
