Date,Holi,Temp,Humi,WS,Consumption
2015-07-05 23:00:00,0,29.4,49.0,11.1,13808.155
2015-07-06 00:00:00,0,28.9,53.0,11.1,13755.980000000001
2015-07-06 01:00:00,0,28.9,53.0,11.1,13770.109999999999
2015-07-06 02:00:00,0,29.4,51.0,7.4,13883.1
2015-07-06 03:00:00,0,29.4,51.0,0.0,14188.750000000004
2015-07-06 04:00:00,0,29.4,51.0,0.0,14723.179999999998
2015-07-06 05:00:00,0,28.9,55.0,14.8,15185.19
2015-07-06 06:00:00,0,26.1,69.0,16.7,15468.6
2015-07-06 07:00:00,0,26.7,67.0,9.3,15820.359999999999
2015-07-06 08:00:00,0,28.3,56.0,7.4,16671.260000000006
2015-07-06 09:00:00,0,30.6,51.0,11.1,17282.600000000002
2015-07-06 10:00:00,0,30.6,49.0,5.6,17781.740000000005
2015-07-06 11:00:00,0,34.4,37.0,9.3,17975.554999999997
2015-07-06 12:00:00,0,35.0,36.0,14.8,18059.665
2015-07-06 13:00:00,0,37.8,27.0,14.8,18119.272500000006
2015-07-06 14:00:00,0,37.8,27.0,5.6,18104.574999999997
2015-07-06 15:00:00,0,38.9,22.0,14.8,17946.265000000003
2015-07-06 16:00:00,0,39.4,22.0,20.4,17785.13
2015-07-06 17:00:00,0,39.4,20.0,18.5,17217.04
2015-07-06 18:00:00,0,40.0,20.0,18.5,16428.530000000002
2015-07-06 19:00:00,0,38.9,22.0,9.3,15873.779999999993
2015-07-06 20:00:00,0,38.3,24.0,14.8,15686.589999999998
2015-07-06 21:00:00,0,36.1,24.0,14.8,15196.659999999996
2015-07-06 22:00:00,0,35.6,23.0,11.1,14483.939999999999
2015-07-06 23:00:00,0,35.6,23.0,13.0,14147.869999999997
2015-07-07 00:00:00,0,35.0,26.0,11.1,13981.080000000004
2015-07-07 01:00:00,0,34.4,31.0,14.8,13883.300000000003
2015-07-07 02:00:00,0,33.9,30.0,16.7,13985.299999999997
2015-07-07 03:00:00,0,32.8,33.0,5.6,14069.53
2015-07-07 04:00:00,0,30.6,48.0,13.0,14298.25
2015-07-07 05:00:00,0,30.0,49.0,11.1,14861.13
2015-07-07 06:00:00,0,30.0,49.0,11.1,15597.87
2015-07-07 07:00:00,0,30.6,44.0,11.1,16078.050000000003
2015-07-07 08:00:00,0,32.2,40.0,5.6,16831.829999999998
2015-07-07 09:00:00,0,33.3,35.0,0.0,17494.269999999997
2015-07-07 10:00:00,0,35.0,30.0,9.3,17939.649999999998
2015-07-07 11:00:00,0,36.1,27.0,0.0,18157.657499999998
2015-07-07 12:00:00,0,37.2,23.0,0.0,18190.4925
2015-07-07 13:00:00,0,40.0,20.0,11.1,18302.7175
2015-07-07 14:00:00,0,40.0,20.0,16.7,18339.454999999994
2015-07-07 15:00:00,0,40.6,18.0,18.5,18112.895
2015-07-07 16:00:00,0,41.7,14.0,14.8,17880.210000000003
2015-07-07 17:00:00,0,41.7,14.0,24.1,17282.500000000004
2015-07-07 18:00:00,0,40.6,15.0,11.1,16426.74
2015-07-07 19:00:00,0,40.6,14.0,11.1,15859.82
2015-07-07 20:00:00,0,40.0,13.0,16.7,15558.390000000003
2015-07-07 21:00:00,0,39.4,14.0,9.3,15142.349999999999
2015-07-07 22:00:00,0,36.7,18.0,7.4,14473.68
2015-07-07 23:00:00,0,36.7,16.0,20.4,13987.930000000006
2015-07-08 00:00:00,0,35.6,16.0,11.1,13702.519999999999
2015-07-08 01:00:00,0,35.0,17.0,14.8,13637.34
2015-07-08 02:00:00,0,33.9,18.0,18.5,13688.810000000001
2015-07-08 03:00:00,0,33.3,19.0,13.0,13665.04
2015-07-08 04:00:00,0,33.3,18.0,9.3,13922.370000000004
2015-07-08 05:00:00,0,31.1,25.0,9.3,14450.28
2015-07-08 06:00:00,0,30.6,25.0,13.0,15115.830000000002
2015-07-08 07:00:00,0,30.6,29.0,14.8,15587.669999999996
2015-07-08 08:00:00,0,32.2,25.0,14.8,16455.179999999997
2015-07-08 09:00:00,0,34.4,21.0,14.8,17267.15
2015-07-08 10:00:00,0,36.7,18.0,9.3,17792.245000000003
2015-07-08 11:00:00,0,38.3,14.0,14.8,18041.51
2015-07-08 12:00:00,0,39.4,15.0,25.9,18161.080000000005
2015-07-08 13:00:00,0,40.6,12.0,13.0,18193.672499999993
2015-07-08 14:00:00,0,40.6,12.0,18.5,18147.947500000002
2015-07-08 15:00:00,0,42.2,9.0,18.5,18074.945
2015-07-08 16:00:00,0,42.2,11.0,25.9,17894.710000000003
2015-07-08 17:00:00,0,41.7,12.0,25.9,17284.9
2015-07-08 18:00:00,0,41.1,13.0,22.2,16416.82
2015-07-08 19:00:00,0,38.9,14.0,33.3,15815.73
2015-07-08 20:00:00,0,37.8,15.0,20.4,15614.529999999999
2015-07-08 21:00:00,0,36.7,16.0,16.7,15132.550000000001
2015-07-08 22:00:00,0,35.6,8.0,20.4,14386.520000000002
2015-07-08 23:00:00,0,33.9,9.0,18.5,13853.830000000002
2015-07-09 00:00:00,0,33.3,9.0,11.1,13648.919999999996
2015-07-09 01:00:00,0,32.2,10.0,5.6,13514.130000000001
2015-07-09 02:00:00,0,31.1,11.0,11.1,13563.460000000005
2015-07-09 03:00:00,0,30.6,12.0,11.1,13606.430000000002
2015-07-09 04:00:00,0,29.4,14.0,7.4,13757.969999999998
2015-07-09 05:00:00,0,29.4,13.0,11.1,14304.830000000002
2015-07-09 06:00:00,0,28.3,15.0,5.6,14926.88
2015-07-09 07:00:00,0,30.0,15.0,11.1,15305.500000000005
2015-07-09 08:00:00,0,31.1,18.0,9.3,16080.749999999996
2015-07-09 09:00:00,0,32.2,22.0,11.1,16898.170000000006
2015-07-09 10:00:00,0,32.8,26.0,25.9,17448.550000000003
2015-07-09 11:00:00,0,33.9,25.0,20.4,17665.1
2015-07-09 12:00:00,0,35.6,22.0,20.4,17791.615000000005
2015-07-09 13:00:00,0,36.7,20.0,24.1,17879.879999999997
2015-07-09 14:00:00,0,38.3,17.0,31.5,17959.774999999994
2015-07-09 15:00:00,0,37.2,18.0,24.1,17807.410000000003
2015-07-09 16:00:00,0,38.9,13.0,24.1,17562.94
2015-07-09 17:00:00,0,38.3,11.0,29.6,16879.850000000002
2015-07-09 18:00:00,0,37.8,11.0,31.5,15980.270000000002
2015-07-09 19:00:00,0,36.7,12.0,27.8,15415.309999999998
2015-07-09 20:00:00,0,35.0,11.0,20.4,15192.520000000002
2015-07-09 21:00:00,0,33.3,11.0,14.8,14718.899999999996
2015-07-09 22:00:00,0,32.2,12.0,9.3,14060.560000000001
2015-07-09 23:00:00,0,31.7,12.0,14.8,13629.949999999995
2015-07-10 00:00:00,0,30.6,13.0,7.4,13432.18
2015-07-10 01:00:00,0,29.4,16.0,7.4,13272.0
2015-07-10 02:00:00,0,28.9,17.0,9.3,13377.03
2015-07-10 03:00:00,0,28.3,23.0,14.8,13422.52
2015-07-10 04:00:00,0,27.8,23.0,7.4,13620.34
2015-07-10 05:00:00,0,27.2,22.0,0.0,14133.480000000001
2015-07-10 06:00:00,0,26.7,30.0,9.3,14734.750000000002
2015-07-10 07:00:00,0,28.3,28.0,13.0,15230.090000000002
2015-07-10 08:00:00,0,30.0,28.0,11.1,16153.109999999995
2015-07-10 09:00:00,0,31.1,27.0,16.7,16885.069999999996
2015-07-10 10:00:00,0,33.3,23.0,25.9,17325.859999999997
2015-07-10 11:00:00,0,35.0,21.0,18.5,17551.819999999992
2015-07-10 12:00:00,0,35.6,21.0,16.7,17532.78
2015-07-10 13:00:00,0,37.2,18.0,25.9,17635.59
2015-07-10 14:00:00,0,37.2,16.0,22.2,17731.47
2015-07-10 15:00:00,0,38.9,15.0,20.4,17625.01
2015-07-10 16:00:00,0,39.4,16.0,24.1,17359.289999999997
2015-07-10 17:00:00,0,38.9,16.0,24.1,16616.16
2015-07-10 18:00:00,0,37.8,18.0,24.1,15702.37
2015-07-10 19:00:00,0,36.7,23.0,38.9,15283.609999999997
2015-07-10 20:00:00,0,35.0,23.0,33.3,15103.189999999995
2015-07-10 21:00:00,0,34.4,26.0,31.5,14779.609999999999
2015-07-10 22:00:00,0,33.3,30.0,25.9,14209.009999999997
2015-07-10 23:00:00,0,32.8,29.0,22.2,13786.960000000001
2015-07-11 00:00:00,0,32.2,28.0,16.7,13525.202499999998
2015-07-11 01:00:00,0,31.7,30.0,16.7,13432.8
2015-07-11 02:00:00,0,31.1,32.0,13.0,13403.58
2015-07-11 03:00:00,0,30.6,32.0,13.0,13425.87
2015-07-11 04:00:00,0,30.0,35.0,9.3,13493.710000000001
2015-07-11 05:00:00,0,30.0,35.0,7.4,13753.570000000002
2015-07-11 06:00:00,0,30.0,33.0,9.3,13815.16
2015-07-11 07:00:00,0,30.0,31.0,7.4,14215.850000000002
2015-07-11 08:00:00,0,31.1,30.0,5.6,14520.470000000001
2015-07-11 09:00:00,0,31.7,29.0,0.0,14740.380000000001
2015-07-11 10:00:00,0,34.4,27.0,9.3,15035.020000000002
2015-07-11 11:00:00,0,35.0,29.0,9.3,15288.400000000001
2015-07-11 12:00:00,0,36.1,26.0,7.4,15325.920000000002
2015-07-11 13:00:00,0,37.2,21.0,20.4,15289.170000000002
2015-07-11 14:00:00,0,38.3,18.0,18.5,15312.580000000002
2015-07-11 15:00:00,0,40.0,13.0,24.1,15047.310000000003
2015-07-11 16:00:00,0,40.6,12.0,11.1,14885.099999999997
2015-07-11 17:00:00,0,40.0,12.0,14.8,14694.04
2015-07-11 18:00:00,0,39.4,13.0,11.1,14585.280000000002
2015-07-11 19:00:00,0,38.9,13.0,25.9,14342.210000000001
2015-07-11 20:00:00,0,37.2,15.0,24.1,14358.600000000002
2015-07-11 21:00:00,0,36.1,16.0,24.1,14159.860000000002
2015-07-11 22:00:00,0,35.0,17.0,20.4,13820.170000000002
2015-07-11 23:00:00,0,34.4,15.0,20.4,13543.540000000003
2015-07-12 00:00:00,0,33.9,15.0,14.8,13410.899999999998
2015-07-12 01:00:00,0,32.8,16.0,11.1,13297.319999999996
2015-07-12 02:00:00,0,32.2,17.0,7.4,13345.550000000001
2015-07-12 03:00:00,0,31.7,17.0,13.0,13290.89
2015-07-12 04:00:00,0,30.6,18.0,5.6,13296.939999999999
2015-07-12 05:00:00,0,29.4,21.0,0.0,13495.390000000003
2015-07-12 06:00:00,0,31.1,13.0,7.4,13870.02
2015-07-12 07:00:00,0,30.6,16.0,7.4,14278.219999999994
2015-07-12 08:00:00,0,31.7,14.0,9.3,14179.019999999995
2015-07-12 09:00:00,0,32.8,12.0,0.0,14454.88
2015-07-12 10:00:00,0,34.4,11.0,7.4,14642.119999999997
2015-07-12 11:00:00,0,36.1,11.0,9.3,14831.43
2015-07-12 12:00:00,0,37.8,13.0,11.1,15146.629999999997
2015-07-12 13:00:00,0,39.4,14.0,9.3,15212.250000000004
2015-07-12 14:00:00,0,39.4,14.0,0.0,15237.729999999996
2015-07-12 15:00:00,0,40.6,13.0,18.5,15231.55
2015-07-12 16:00:00,0,38.9,13.0,9.3,14998.510000000002
2015-07-12 17:00:00,0,40.0,13.0,22.2,14603.739999999998
2015-07-12 18:00:00,0,38.9,13.0,14.8,14310.96
2015-07-12 19:00:00,0,38.9,12.0,14.8,14281.95
2015-07-12 20:00:00,0,38.3,13.0,7.4,14357.689999999997
2015-07-12 21:00:00,0,37.8,14.0,5.6,14193.79
2015-07-12 22:00:00,0,37.2,15.0,5.6,14013.070000000002
2015-07-12 23:00:00,0,36.1,17.0,14.8,13998.779999999997
2015-07-13 00:00:00,0,34.4,28.0,14.8,13911.400000000003
2015-07-13 01:00:00,0,33.3,32.0,18.5,13861.770000000002
2015-07-13 02:00:00,0,32.8,34.0,13.0,14002.970000000001
2015-07-13 03:00:00,0,32.2,37.0,9.3,14297.959999999997
2015-07-13 04:00:00,0,32.8,34.0,5.6,14853.190000000004
2015-07-13 05:00:00,0,32.2,37.0,0.0,15371.389999999998
2015-07-13 06:00:00,0,31.7,39.0,9.3,15707.529999999999
2015-07-13 07:00:00,0,32.2,38.0,9.3,16069.830000000002
2015-07-13 08:00:00,0,32.8,34.0,14.8,16549.010000000002
2015-07-13 09:00:00,0,33.3,33.0,11.1,17227.47000000001
2015-07-13 10:00:00,0,35.0,26.0,7.4,17956.769999999997
2015-07-13 11:00:00,0,37.2,24.0,14.8,18290.560000000005
2015-07-13 12:00:00,0,39.4,21.0,14.8,18338.504999999997
2015-07-13 13:00:00,0,40.0,19.0,7.4,18416.997499999998
2015-07-13 14:00:00,0,40.6,18.0,11.1,18394.585000000003
2015-07-13 15:00:00,0,41.1,18.0,16.7,18373.132499999996
2015-07-13 16:00:00,0,41.1,18.0,22.2,18162.692500000005
2015-07-13 17:00:00,0,41.7,14.0,24.1,17479.347500000003
2015-07-13 18:00:00,0,41.1,14.0,20.4,16496.479999999996
2015-07-13 19:00:00,0,40.6,14.0,22.2,15923.44
2015-07-13 20:00:00,0,40.0,14.0,20.4,15668.32
2015-07-13 21:00:00,0,39.4,15.0,16.7,15236.909999999998
2015-07-13 22:00:00,0,37.2,18.0,7.4,14730.259999999997
2015-07-13 23:00:00,0,35.0,28.0,20.4,14383.954999999998
2015-07-14 00:00:00,0,33.9,31.0,13.0,14181.675
2015-07-14 01:00:00,0,33.9,31.0,14.8,14199.572499999998
2015-07-14 02:00:00,0,33.3,32.0,27.8,14188.515
2015-07-14 03:00:00,0,32.2,35.0,22.2,14308.67
2015-07-14 04:00:00,0,31.7,36.0,18.5,14466.920000000002
2015-07-14 05:00:00,0,31.7,35.0,14.8,15003.039999999997
2015-07-14 06:00:00,0,31.1,36.0,13.0,15648.769999999999
2015-07-14 07:00:00,0,31.1,37.0,9.3,15916.269999999993
2015-07-14 08:00:00,0,31.7,36.0,14.8,16595.82
2015-07-14 09:00:00,0,33.9,31.0,14.8,17565.100000000002
2015-07-14 10:00:00,0,35.6,27.0,11.1,18067.0
2015-07-14 11:00:00,0,37.2,24.0,9.3,18234.387499999997
2015-07-14 12:00:00,0,38.9,20.0,5.6,18423.272499999995
2015-07-14 13:00:00,0,40.0,19.0,16.7,18493.217499999995
2015-07-14 14:00:00,0,41.1,17.0,0.0,18431.7025
2015-07-14 15:00:00,0,41.1,16.0,13.0,18358.815
2015-07-14 16:00:00,0,41.7,16.0,14.8,18187.1325
2015-07-14 17:00:00,0,41.1,15.0,0.0,17483.790000000005
2015-07-14 18:00:00,0,42.2,14.0,24.1,16668.030000000002
2015-07-14 19:00:00,0,39.4,20.0,24.1,15940.130000000001
2015-07-14 20:00:00,0,37.2,23.0,13.0,15733.720000000001
2015-07-14 21:00:00,0,37.2,23.0,11.1,15321.719999999998
2015-07-14 22:00:00,0,36.1,25.0,0.0,14754.990000000002
2015-07-14 23:00:00,0,36.7,16.0,5.6,14277.199999999999
2015-07-15 00:00:00,0,34.4,29.0,13.0,14059.81
2015-07-15 01:00:00,0,33.3,32.0,16.7,13940.839999999998
2015-07-15 02:00:00,0,32.8,34.0,13.0,14018.01
2015-07-15 03:00:00,0,32.2,35.0,7.4,14077.189999999999
2015-07-15 04:00:00,0,31.7,35.0,9.3,14252.499999999998
2015-07-15 05:00:00,0,31.7,32.0,13.0,14871.220000000001
2015-07-15 06:00:00,0,31.1,34.0,11.1,15592.19
2015-07-15 07:00:00,0,31.7,32.0,13.0,15986.539999999999
2015-07-15 08:00:00,0,32.8,30.0,18.5,16777.77
2015-07-15 09:00:00,0,33.9,29.0,18.5,17602.37
2015-07-15 10:00:00,0,36.1,26.0,31.5,18228.215
2015-07-15 11:00:00,0,36.7,26.0,27.8,18491.435000000005
2015-07-15 12:00:00,0,37.2,23.0,7.4,18453.144999999993
2015-07-15 13:00:00,0,37.8,21.0,16.7,18462.329999999994
2015-07-15 14:00:00,0,39.4,20.0,13.0,18439.420000000002
2015-07-15 15:00:00,0,39.4,20.0,5.6,18427.425
2015-07-15 16:00:00,0,39.4,20.0,16.7,18172.8275
2015-07-15 17:00:00,0,40.6,19.0,0.0,17531.01249999999
2015-07-15 18:00:00,0,40.6,18.0,16.7,16690.149999999998
2015-07-15 19:00:00,0,40.0,19.0,13.0,16044.66
2015-07-15 20:00:00,0,38.9,20.0,9.3,15851.62
2015-07-15 21:00:00,0,37.8,24.0,13.0,15387.460000000001
2015-07-15 22:00:00,0,37.2,23.0,18.5,14779.699999999999
2015-07-15 23:00:00,0,36.7,23.0,16.7,14375.619999999999
2015-07-16 00:00:00,0,35.6,21.0,11.1,14097.47
2015-07-16 01:00:00,0,35.0,22.0,13.0,13992.479999999994
2015-07-16 02:00:00,0,34.4,21.0,7.4,14090.55
2015-07-16 03:00:00,0,33.3,30.0,9.3,14147.409999999998
2015-07-16 04:00:00,0,32.2,34.0,9.3,14324.879999999997
2015-07-16 05:00:00,0,31.7,36.0,11.1,14948.720000000003
2015-07-16 06:00:00,0,30.6,37.0,14.8,15754.44
2015-07-16 07:00:00,0,31.7,31.0,11.1,16016.010000000002
2015-07-16 08:00:00,0,32.2,34.0,7.4,16707.62
2015-07-16 09:00:00,0,33.9,29.0,9.3,17406.6
2015-07-16 10:00:00,0,36.1,22.0,5.6,17920.189999999995
2015-07-16 11:00:00,0,37.2,17.0,0.0,18072.152500000004
2015-07-16 12:00:00,0,40.0,15.0,14.8,18214.760000000006
2015-07-16 13:00:00,0,40.0,15.0,0.0,18311.452500000003
2015-07-16 14:00:00,0,40.6,14.0,5.6,18299.824999999997
2015-07-16 15:00:00,0,41.7,13.0,24.1,18291.095
2015-07-16 16:00:00,0,41.1,13.0,9.3,18073.035
2015-07-16 17:00:00,0,41.1,14.0,22.2,17464.250000000004
2015-07-16 18:00:00,0,41.1,14.0,13.0,16582.129999999997
2015-07-16 19:00:00,0,40.6,14.0,14.8,15914.560000000001
2015-07-16 20:00:00,0,39.4,16.0,13.0,15736.449999999995
2015-07-16 21:00:00,0,38.3,19.0,9.3,15378.159999999998
2015-07-16 22:00:00,0,37.2,21.0,7.4,14792.509999999997
2015-07-16 23:00:00,0,35.6,29.0,24.1,14463.61
2015-07-17 00:00:00,0,33.3,33.0,22.2,14171.589999999998
2015-07-17 01:00:00,0,31.7,39.0,16.7,14111.650000000001
2015-07-17 02:00:00,0,32.2,38.0,13.0,14186.76
2015-07-17 03:00:00,0,31.7,39.0,9.3,14173.660000000002
2015-07-17 04:00:00,0,31.1,39.0,5.6,14330.58
2015-07-17 05:00:00,0,31.1,39.0,0.0,14945.14
2015-07-17 06:00:00,0,31.1,40.0,7.4,15658.407499999998
2015-07-17 07:00:00,0,31.7,38.0,0.0,16028.864999999998
2015-07-17 08:00:00,0,32.8,34.0,13.0,16668.895
2015-07-17 09:00:00,0,33.3,33.0,20.4,17422.059999999998
2015-07-17 10:00:00,0,32.2,39.0,16.7,17801.559999999998
2015-07-17 11:00:00,0,35.0,30.0,27.8,18002.3375
2015-07-17 12:00:00,0,36.7,26.0,25.9,18055.772499999995
2015-07-17 13:00:00,0,37.2,25.0,22.2,18160.712499999998
2015-07-17 14:00:00,0,38.3,24.0,16.7,18145.482499999995
2015-07-17 15:00:00,0,40.0,23.0,14.8,17966.559999999998
2015-07-17 16:00:00,0,38.3,25.0,18.5,17693.734999999997
2015-07-17 17:00:00,0,37.8,25.0,22.2,16999.375
2015-07-17 18:00:00,0,38.3,23.0,20.4,16090.670000000004
2015-07-17 19:00:00,0,37.2,25.0,13.0,15569.977500000003
2015-07-17 20:00:00,0,36.1,27.0,14.8,15392.7
2015-07-17 21:00:00,0,35.6,28.0,18.5,15046.782500000001
2015-07-17 22:00:00,0,31.1,51.0,16.7,14572.227499999999
2015-07-17 23:00:00,0,28.9,56.0,9.3,14115.262499999995
2015-07-18 00:00:00,0,28.9,58.0,9.3,13824.0725
2015-07-18 01:00:00,0,28.9,63.0,11.1,13337.325
2015-07-18 02:00:00,0,28.9,55.0,0.0,13855.5
2015-07-18 03:00:00,0,29.4,53.0,5.6,13850.9625
2015-07-18 04:00:00,0,28.3,58.0,5.6,13926.135000000002
2015-07-18 05:00:00,0,28.3,53.0,9.3,14182.992500000004
2015-07-18 06:00:00,0,27.8,52.0,11.1,14276.407500000001
2015-07-18 07:00:00,0,28.3,53.0,11.1,14498.902499999997
2015-07-18 08:00:00,0,28.9,51.0,13.0,14697.877499999999
2015-07-18 09:00:00,0,30.0,48.0,11.1,14375.415000000003
2015-07-18 10:00:00,0,31.7,43.0,13.0,12334.382499999998
2015-07-18 11:00:00,0,33.9,37.0,14.8,15333.750000000002
2015-07-18 12:00:00,0,34.4,33.0,9.3,15317.379999999997
2015-07-18 13:00:00,0,36.7,29.0,11.1,15467.122500000005
2015-07-18 14:00:00,0,36.7,28.0,11.1,15131.444999999998
2015-07-18 15:00:00,0,35.6,30.0,7.4,15001.019999999997
2015-07-18 16:00:00,0,35.6,30.0,9.3,14913.5375
2015-07-18 17:00:00,0,32.2,40.0,25.9,14688.474999999997
2015-07-18 18:00:00,0,32.8,42.0,24.1,14600.347499999998
2015-07-18 19:00:00,0,30.6,48.0,33.3,14488.4325
2015-07-18 20:00:00,0,29.4,51.0,22.2,14580.95
2015-07-18 21:00:00,0,28.9,55.0,22.2,14452.802500000003
2015-07-18 22:00:00,0,24.4,87.0,0.0,14211.927499999998
2015-07-18 23:00:00,0,25.0,76.0,11.1,13864.597500000003
2015-07-19 00:00:00,0,25.6,71.0,7.4,13775.777500000002
2015-07-19 01:00:00,0,25.0,79.0,7.4,13578.217499999999
2015-07-19 02:00:00,0,25.0,76.0,9.3,13594.562500000005
2015-07-19 03:00:00,0,25.6,68.0,5.6,13621.649999999998
2015-07-19 04:00:00,0,25.6,68.0,7.4,13768.384999999998
2015-07-19 05:00:00,0,25.0,74.0,7.4,14020.305
2015-07-19 06:00:00,0,25.6,71.0,9.3,14156.005000000003
2015-07-19 07:00:00,0,25.6,71.0,11.1,14474.572500000002
2015-07-19 08:00:00,0,27.2,67.0,0.0,14701.130000000001
2015-07-19 09:00:00,0,28.3,60.0,5.6,14835.3025
2015-07-19 10:00:00,0,30.0,55.0,0.0,15128.967500000004
2015-07-19 11:00:00,0,31.1,48.0,0.0,15226.770000000002
2015-07-19 12:00:00,0,32.8,42.0,9.3,15217.145000000004
2015-07-19 13:00:00,0,33.3,39.0,9.3,15209.205000000004
2015-07-19 14:00:00,0,33.9,37.0,5.6,15299.255000000001
2015-07-19 15:00:00,0,35.0,34.0,9.3,15299.015
2015-07-19 16:00:00,0,35.0,32.0,7.4,15164.192500000003
2015-07-19 17:00:00,0,35.6,31.0,9.3,14785.410000000002
2015-07-19 18:00:00,0,35.0,33.0,16.7,14516.744999999997
2015-07-19 19:00:00,0,34.4,36.0,16.7,14502.829999999998
2015-07-19 20:00:00,0,33.9,37.0,22.2,14568.337499999998
2015-07-19 21:00:00,0,33.3,41.0,22.2,14448.734999999997
2015-07-19 22:00:00,0,32.8,41.0,18.5,14217.105
2015-07-19 23:00:00,0,32.8,39.0,22.2,14054.8525
2015-07-20 00:00:00,0,32.2,39.0,18.5,13948.56
2015-07-20 01:00:00,0,31.7,40.0,16.7,13911.167499999998
2015-07-20 02:00:00,0,31.1,42.0,14.8,14078.605
2015-07-20 03:00:00,0,29.4,49.0,0.0,14340.112500000003
2015-07-20 04:00:00,0,30.6,44.0,9.3,14882.339999999995
2015-07-20 05:00:00,0,28.9,53.0,5.6,15121.714999999998
2015-07-20 06:00:00,0,29.4,49.0,5.6,15364.324999999995
2015-07-20 07:00:00,0,30.0,48.0,5.6,15740.752499999997
2015-07-20 08:00:00,0,31.1,45.0,5.6,16481.284999999996
2015-07-20 09:00:00,0,31.7,45.0,11.1,17341.124999999996
2015-07-20 10:00:00,0,32.2,43.0,7.4,17937.87
2015-07-20 11:00:00,0,33.9,38.0,9.3,18221.63
2015-07-20 12:00:00,0,34.4,35.0,7.4,18283.08
2015-07-20 13:00:00,0,35.6,29.0,5.6,18194.07
2015-07-20 14:00:00,0,37.2,25.0,11.1,18259.92
2015-07-20 15:00:00,0,37.8,28.0,11.1,18112.91
2015-07-20 16:00:00,0,37.8,27.0,22.2,18021.059999999998
2015-07-20 17:00:00,0,38.3,26.0,20.4,17371.770000000004
2015-07-20 18:00:00,0,37.8,26.0,20.4,16520.95
2015-07-20 19:00:00,0,36.7,25.0,14.8,15931.429999999998
2015-07-20 20:00:00,0,36.1,25.0,13.0,15669.069999999996
2015-07-20 21:00:00,0,36.1,25.0,11.1,15224.51
2015-07-20 22:00:00,0,34.4,30.0,7.4,14599.06
2015-07-20 23:00:00,0,33.3,31.0,9.3,14200.370000000003
2015-07-21 00:00:00,0,33.3,31.0,9.3,13987.010000000004
2015-07-21 01:00:00,0,33.3,30.0,11.1,13832.680000000002
2015-07-21 02:00:00,0,32.2,34.0,9.3,14064.33
2015-07-21 03:00:00,0,31.1,39.0,9.3,14057.18
2015-07-21 04:00:00,0,30.0,43.0,5.6,14213.77
2015-07-21 05:00:00,0,30.0,44.0,7.4,14793.68
2015-07-21 06:00:00,0,31.1,42.0,13.0,15489.470000000007
2015-07-21 07:00:00,0,31.1,43.0,7.4,15894.83
2015-07-21 08:00:00,0,32.2,38.0,0.0,16728.59
2015-07-21 09:00:00,0,32.8,36.0,7.4,17512.149999999994
2015-07-21 10:00:00,0,35.0,32.0,7.4,18038.739999999998
2015-07-21 11:00:00,0,36.7,26.0,9.3,18113.289999999997
2015-07-21 12:00:00,0,37.8,24.0,9.3,18288.71749999999
2015-07-21 13:00:00,0,39.4,22.0,14.8,18233.7325
2015-07-21 14:00:00,0,39.4,21.0,7.4,18370.024999999998
2015-07-21 15:00:00,0,38.9,21.0,0.0,18375.0175
2015-07-21 16:00:00,0,40.6,20.0,18.5,18148.1675
2015-07-21 17:00:00,0,39.4,21.0,14.8,17524.1375
2015-07-21 18:00:00,0,40.6,17.0,18.5,16593.22
2015-07-21 19:00:00,0,38.9,17.0,13.0,15832.069999999998
2015-07-21 20:00:00,0,38.3,19.0,22.2,15709.529999999999
2015-07-21 21:00:00,0,37.8,19.0,16.7,15350.920000000004
2015-07-21 22:00:00,0,36.1,23.0,5.6,14704.359999999999
2015-07-21 23:00:00,0,36.1,23.0,9.3,14291.13
2015-07-22 00:00:00,0,35.0,23.0,22.2,13997.039999999999
2015-07-22 01:00:00,0,34.4,21.0,20.4,13878.290000000003
2015-07-22 02:00:00,0,33.3,22.0,14.8,13959.869999999997
2015-07-22 03:00:00,0,31.7,26.0,0.0,13989.039999999997
2015-07-22 04:00:00,0,31.1,26.0,0.0,14177.720000000001
2015-07-22 05:00:00,0,30.6,28.0,5.6,14701.7
2015-07-22 06:00:00,0,30.0,30.0,7.4,15247.309999999996
2015-07-22 07:00:00,0,31.1,25.0,7.4,15681.139999999998
2015-07-22 08:00:00,0,32.2,23.0,9.3,16476.199999999993
2015-07-22 09:00:00,0,32.8,19.0,5.6,17177.995
2015-07-22 10:00:00,0,35.0,15.0,0.0,17690.480000000003
2015-07-22 11:00:00,0,35.6,15.0,0.0,17803.250000000004
2015-07-22 12:00:00,0,36.7,15.0,0.0,17847.350000000002
2015-07-22 13:00:00,0,38.9,12.0,0.0,17911.49
2015-07-22 14:00:00,0,39.4,13.0,20.4,18044.460000000003
2015-07-22 15:00:00,0,40.6,11.0,9.3,17892.58
2015-07-22 16:00:00,0,40.6,11.0,25.9,17702.620000000003
2015-07-22 17:00:00,0,39.4,12.0,13.0,17231.21
2015-07-22 18:00:00,0,40.0,12.0,0.0,16375.949999999999
2015-07-22 19:00:00,0,39.4,14.0,11.1,15762.069999999996
2015-07-22 20:00:00,0,38.9,15.0,13.0,15587.449999999997
2015-07-22 21:00:00,0,36.7,23.0,18.5,15262.69
2015-07-22 22:00:00,0,36.7,16.0,25.9,14572.890000000003
2015-07-22 23:00:00,0,35.6,18.0,25.9,14126.519999999999
